번호	사업장명	소재지전체주소
783	서촌 168 B&B(CHANG YEUN HO)	서울특별시 종로구 신교동 55번지 101호
784	24게스트하우스 가로수길점	서울특별시 강남구 신사동 535-22번지 2층 3층 
785	24게스트하우스 강남센터	서울특별시 강남구 역삼동 626-29번지 
786	판다고 게스트하우스(Pandgo Guesthouse)	서울특별시 강남구 신사동 557-21번지 
787	헬레나 홈스테이	서울특별시 강남구 대치동 985번지 래미안 대치 하이스턴 아파트 206동 102호
788	데니스하우스	서울특별시 강남구 삼성동 130번지 이안애빌 401호
789	제이지 하우스(JG House)	서울특별시 강남구 신사동 542-8번지 202호
790	성모의 집	서울특별시 강남구 논현동 273-10번지 청비빌라트 402호
791	낭만적인 강남	서울특별시 강남구 논현동 77-9번지 
792	케이팝스타즈게스트하우스	서울특별시 강남구 청담동 19-13번지 1층 
793	제나스위트 강남	서울특별시 강남구 신사동 550-12번지 45층 
794	인터프렌즈	서울특별시 강남구 논현동 172-1번지 B102호
795	유진이네집	서울특별시 강남구 개포동 185번지 708동 701호
796	그린빌라트	서울특별시 강남구 신사동 553-5번지 402호
797	소미 게스트하우스	서울특별시 강남구 청담동 18-3번지 
798	스테이서울	서울특별시 강남구 신사동 510-11번지 403호
799	강남패밀리게스트하우스	서울특별시 강남구 역삼동 700-31번지 3층 
800	류하우스	서울특별시 강남구 신사동 567-30번지 101호
801	세계여행자의집	서울특별시 강남구 신사동 510-11번지 707호
802	해피투게더	서울특별시 강남구 역삼동 793-30번지 102호
803	피크닉인서울홈스테이	서울특별시 강남구 삼성동 71-16번지 502호
804	류하우스 Ⅱ	서울특별시 강남구 신사동 567-30번지 303호
805	압구정게스트하우스	서울특별시 강남구 압구정동 23동 6층 3호
806	게스트하우스강남(guesthousegangnam)	서울특별시 강남구 신사동 607-9번지 22동 202호
807	게스트하우스 마틸다	서울특별시 강남구 역삼동 812-6번지 
808	가로수스테이	서울특별시 강남구 신사동 524번지 5층 
809	래들러(RADLER)	서울특별시 강남구 논현동 30-2번지 대우멤버스카운티 101호
810	야코리아 강남	서울특별시 강남구 역삼동 700-34번지 4층 
811	한강	서울특별시 강남구 청담동 108번지 건영아파트 102동 1805호
812	선시티 게스트하우스	서울특별시 강남구 논현동 16-5번지 6층 
813	청담 게스트하우스	서울특별시 강남구 청담동 123-42번지 1층 
814	빅 존스 플레이스	서울특별시 강남구 역삼동 615-11번지 
815	케이걸 하우스(K-Girl House)	서울특별시 강남구 청담동 34-1번지 영동골든빌라 나동 303호
816	하루게스트하우스(Haru Guest House)	서울특별시 강남구 역삼동 644-13번지 301호
817	무아게스트하우스(Mu:a Guest House)	서울특별시 강남구 청담동 111-9번지 영림주택 1층 1호
818	강남스테이힐(Gangnam Stay Hill)	서울특별시 강남구 역삼동 623-22번지 12층 
819	해리의 집(Harry's Home)	서울특별시 강남구 일원동 718번지 샘터마을아파트 108동 1506호
820	에프엔하우스(FN House)	서울특별시 강남구 신사동 634-8번지 12층 
821	골드 힐 게스트하우스(Gold Hill Guest House)	서울특별시 강남구 논현동 41-4번지 2층 
822	강남브리즈힐 게스트하우스(Gangnam Breeze Hill Guest House)	서울특별시 강남구 자곡동 618번지 강남브리즈힐아파트 401동 502호
823	가로수길홈스테이	서울특별시 강남구 신사동 550-20번지 702호
824	화가의집	서울특별시 강남구 청담동 128-13번지 우성빌라 라동 102호
825	더자코엑스	서울특별시 강남구 대치동 950번지 우정에쉐르 203호
826	쿨라(CULLA)	서울특별시 강남구 청담동 2-13번지 5층 
827	홈스테이니어강남코엑스	서울특별시 강남구 삼성동 150-5번지 아셈아파트 301호
828	멜팅팟하우스	서울특별시 강남구 신사동 556-12번지 45층 
829	강남게스트하우스 마루	서울특별시 강남구 역삼동 669-6번지 2층 
830	한쓰게스트하우스	서울특별시 강남구 역삼동 645-10번지 101호
831	리치하우스	서울특별시 강남구 신사동 577-8번지 2층 
832	게스트하우스지601	서울특별시 강남구 역삼동 609-20번지 지하층 
833	앤하우스	서울특별시 강남구 청담동 10번지 101동 810호
834	세인트 어그로 01	서울특별시 강남구 삼성동 107번지 미켈란107 1603호
835	로즈하우스	서울특별시 강남구 일원동 646-2번지 
836	정게스트하우스	서울특별시 강남구 일원동 633-2번지 2층 
837	예본의집	서울특별시 강남구 일원동 632번지 
838	강남비앤비	서울특별시 강남구 역삼동 621-8번지 201호
839	빌라서울가로수길	서울특별시 강남구 신사동 555-32번지 
840	스위트 하우스(Sweet House)	서울특별시 강남구 논현동 123-12번지 가동 301호
841	서울의 휴일 게스트하우스	서울특별시 강남구 대치동 925-28번지 202호
842	게스트하우스 ONL	서울특별시 강남구 역삼동 685-6번지 401호
843	MTT 게스트하우스	서울특별시 강남구 역삼동 750-13번지 지하1층 102호
844	에이프릴문 하우스	서울특별시 강남구 신사동 568-5번지 
845	까사벨라	서울특별시 강남구 역삼동 621-25번지 
846	더서울하우스	서울특별시 구로구 개봉동 472번지 두산아파트 102동 1803호
847	J's Happy House	서울특별시 구로구 고척동 296번지 고척대우아파트 112동 703호
848	고려비전엘티디	서울특별시 구로구 개봉동 470번지 삼환아파트 107동 401호
849	GURO GUSET HOUSE	서울특별시 구로구 구로동 642-9번지 1동 1006호
850	스트라벨리	서울특별시 구로구 구로동 108번지 현대파크빌 2904호
851	세계로가는 나	서울특별시 동대문구 답십리동 10번지 
852	서울 스위트	서울특별시 동대문구 장안동 329-2번지 힐스테이트아파트 1008동 1201호
853	투게더	서울특별시 동대문구 장안동 336번지 현대홈타운 119동 105호
854	Korea Stay (한국관광공사 홈스테이 2기지정)	서울특별시 동대문구 답십리동 998-0번지 101-603 
855	Ko-Stay	서울특별시 동대문구 휘경동 57번지 휘경주공아파트 103동 2305호
856	유자향기  ( Citron scent )	서울특별시 동대문구 이문동 64번지 쌍용@ 105동 2003호
857	리즈홈 / Lee's home	서울특별시 동대문구 청량리동 60번지 한신아파트 101동 1702호
858	Han's House	서울특별시 동대문구 답십리동 13-24번지 
859	Uhbu's	서울특별시 동대문구 용두동 52-21번지 
860	VERDI GUESTHOUSE	서울특별시 동대문구 휘경동 148-63번지 
861	Jangan hills Home stay	서울특별시 동대문구 장안동 329-2번지 장안힐스테이트아파트 1009동 601호
862	Seven Stay	서울특별시 동대문구 전농동 
863	HANBOK BIM	서울특별시 동대문구 청량리동 54-8번지 
864	24게스트하우스 청량리점	서울특별시 동대문구 휘경동 183-154번지 2층 
865	Nagne’s	서울특별시 동대문구 회기동 109-104번지 
866	KORY GUESTHOUSE	서울특별시 동대문구 전농동 213-3번지 3층 
867	카레집 1	서울특별시 동대문구 전농동 103-160번지 
868	카레집 2	서울특별시 동대문구 전농동 103-160번지 5층 
869	마리하우스	서울특별시 동대문구 제기동 892-62번지 
870	일등호스트	서울특별시 동대문구 장안동 581번지 일성트루엘아파트 
871	Jamsil Stay	서울특별시 송파구 잠실동 27번지 잠실주공아파트 505동 1103호
872	플렉스홈	서울특별시 마포구 망원동 394-118번지 
873	Cheshire	서울특별시 마포구 연남동 487-252번지 
874	라르고 하우스	서울특별시 마포구 서교동 367-23번지 
875	홈 스테이	서울특별시 성동구 마장동 102동 1703호
876	Lumi-Art(루미-아트)	서울특별시 강동구 천호동 47-24번지 
877	신사레지던스 게스트하우스	서울특별시 서초구 잠원동 9-5번지 
878	초이스	서울특별시 서초구 서초동 1522-1번지 
879	로뎀	서울특별시 서초구 방배동 593-21번지 
880	알하우스	서울특별시 서초구 양재동 253-15번지 
881	뷰티스페이스	서울특별시 서초구 잠원동 26-1번지 
882	양재블루	서울특별시 서초구 양재동 209-1번지 
883	게스트하우스 ONL(오늘)	서울특별시 서초구 우면동 50-5번지 
884	엘스테이	서울특별시 서초구 반포동 739-23번지 
885	우담바라 게스트하우스	서울특별시 서초구 서초동 1686-9번지 
886	Suho's stay	서울특별시 서초구 방배동 870-20번지 401호(방배동해오름빌) 
887	TJ House	서울특별시 서초구 반포동 726-9번지 4층(반포동) 
888	씨티게스트하우스	서울특별시 서대문구 연희동 119-7번지 
889	스마일스테이	서울특별시 서대문구 연희동 132-57번지 102호
890	24 게스트하우스	서울특별시 서대문구 창천동 57-17번지 3층 
891	크리에이트립 하우스	서울특별시 서대문구 창천동 57-23번지 6층 
892	다다름 게스트하우스	서울특별시 영등포구 신길동 230-10번지 
893	Sister House	서울특별시 영등포구 여의도동 50번지 13동 103호
894	엠투게스트하우스	서울특별시 중구 광희동2가 151번지 
895	또와하우스	서울특별시 중구 남산동2가 43-9번지 
896	Casa de Theo	서울특별시 용산구 용산동2가 1-1184번지 
897	호텔 부티크 홍안	서울특별시 용산구 후암동 406-50번지 
898	서울블루스(Seoul Blues)	서울특별시 용산구 동자동 24-18번지 
899	BLACKJAYSHOCK	서울특별시 용산구 이태원동 260-271번지 
900	코코마통	서울특별시 용산구 용산동2가 1-1184번지 
901	유어서울하우스	서울특별시 용산구 서계동 99-11번지 
902	James house	서울특별시 용산구 이태원동 63-14번지 
903	이태원 561	서울특별시 용산구 이태원동 561번지 
904	House & Gaden	서울특별시 용산구 보광동 238-15번지 
905	P.S. Guesthouse	서울특별시 용산구 이태원동 377번지 
906	엔투(N2)	서울특별시 용산구 후암동 446-34번지 
907	화이트골드	서울특별시 용산구 이태원동 130-9번지 
908	영 게스트하우스	서울특별시 용산구 서계동 34-6번지 
909	MY ITAEWON Guesthouse	서울특별시 용산구 이태원동 171-2번지 
910	Juri's 1.0	서울특별시 용산구 후암동 30-30번지 
911	COREA	서울특별시 서초구 서초동 1472-2번지 
912	해피강남	서울특별시 서초구 서초동 1316-13번지 
913	서초그린해피하우스	서울특별시 서초구 방배동 906-13번지 
914	아울네스트게스트하우스	서울특별시 서초구 반포동 742-21번지 
915	KW신사	서울특별시 서초구 잠원동 36-24번지 
916	소피아하우스	서울특별시 서초구 양재동 138번지 102동 1103호
917	로얄 홈스테이	서울특별시 서초구 방배동 485-3번지 방배래미안타워 201동 302호
918	더 자 인 강남	서울특별시 서초구 서초동 1307번지 
919	수은의집	서울특별시 서초구 잠원동 70번지 
920	PINE TREE 홈스테이	서울특별시 서초구 반포동 20-43번지 
921	교대 게스트하우스	서울특별시 서초구 서초동 1641-1번지 
922	MK Guesthouse	서울특별시 동작구 상도1동 
923	인더가든212	서울특별시 동작구 흑석동 212-10번지 
924	하우스 사라	서울특별시 중구 광희동2가 153번지 2~3층 
925	더 테라스	서울특별시 중구 광희동2가 153번지 1층 
926	서울N하우스	서울특별시 중구 장충동1가 38-65번지 201호
927	부엔까미노	서울특별시 중구 장충동2가 193-266번지 101호
928	아라하우스	서울특별시 중구 광희동2가 285번지 1층 
929	욜로게스트하우스	서울특별시 중구 남산동2가 32-3번지 1~2층 
930	대우게스트하우스	서울특별시 중구 남산동1가 22-2번지 3 4층 
931	하하홈스테이	서울특별시 중구 만리동1가 231번지 LIG서울역리가 101동 801호
932	더블루하우스	서울특별시 중구 광희동2가 275번지 2층 
933	동대문게스트하우스	서울특별시 중구 장충동1가 48-4번지 101호
934	송스게스트하우스	서울특별시 중구 남산동2가 19-2번지 
935	77게스트하우스	서울특별시 중구 신당동 233-37번지 
936	kelly homestay	서울특별시 영등포구 영등포동8가 76-1번지 삼환아파트 103동 402호
937	보나	서울특별시 영등포구 신길동 67-1번지 경남아파트 105동 102호
938	SS게스트하우스II	서울특별시 용산구 서계동 99-32번지 
939	SS게스트하우스III	서울특별시 용산구 서계동 99-31번지 
941	오드리양	서울특별시 용산구 효창동 5-95번지 
942	이태리하우스	서울특별시 용산구 한남동 809번지 대성이태리하우스 101동 105호
943	G. HAUS	서울특별시 용산구 이태원동 166-5번지 2층 101호
944	Sweet Home	서울특별시 용산구 이태원동 15-7번지 
945	Paul's Guesthouse	서울특별시 용산구 이태원동 559번지 3층 
946	N	서울특별시 용산구 후암동 439-3번지 
947	ANDO STAY	서울특별시 용산구 한남동 736-39번지 
948	Namsan Fresh House	서울특별시 용산구 용산동2가 37번지 2층 
949	Maji's house	서울특별시 용산구 이태원동 181-36번지 운산빌라 102호
950	Eden Guest House2	서울특별시 용산구 이태원동 225-48번지 
951	이름재단	서울특별시 용산구 이태원동 258-273번지 1층 
952	카메 게스트하우스	서울특별시 용산구 이태원동 76-4번지 
953	알리바바	서울특별시 용산구 이태원동 140-16번지 201호
954	Johnny's House	서울특별시 용산구 이태원동 73-2번지 2층 
955	Amazon	서울특별시 용산구 이태원동 79-59번지 
956	Good Stay	서울특별시 용산구 이태원동 34-120번지 
957	Ando Stay	서울특별시 용산구 후암동 406-56번지 
958	J HOUSE	서울특별시 용산구 서계동 244-4번지 1층 
959	E&S Ville	서울특별시 용산구 이촌동 302-65번지 202호
960	J.하우스	서울특별시 용산구 효창동 5-15번지 선경빌라2차 103호
961	Ari House	서울특별시 용산구 서계동 223-29번지 
962	하우재	서울특별시 용산구 한강로1가 141-4번지 
963	맨션 오부 서울 커뮤니티	서울특별시 용산구 이태원동 141-3번지 2층 
964	하비루하우스	서울특별시 용산구 서계동 33-76번지 
965	도깨비코티지	서울특별시 용산구 후암동 435번지 
966	블루문 하우스	서울특별시 용산구 서계동 222-8번지 
967	seoul corner guest house 2호점	서울특별시 용산구 한강로1가 216-15번지 
968	Dada House	서울특별시 용산구 동자동 9-3번지 
969	신세계하우스	서울특별시 용산구 한남동 620-181번지 
970	시크릿가든	서울특별시 용산구 보광동 265-406번지 
971	Green Urbanist	서울특별시 용산구 후암동 448-168번지 
972	HaHa guest house2	서울특별시 용산구 한강로1가 224-1번지 
973	더하우스	서울특별시 용산구 원효로2가 7-4번지 
974	옥상달빛	서울특별시 용산구 효창동 5-205번지 
975	테라피하우스	서울특별시 용산구 한강로3가 65-383번지 
976	알 게스트하우스	서울특별시 용산구 서계동 234-3번지 
977	소셜하우스(Social House)	서울특별시 용산구 이태원동 72-20번지 2층 
978	요트(Yacht)	서울특별시 용산구 이태원동 116-9번지 지하1층~지상2층 
979	seoul corner guest house 1호점	서울특별시 용산구 갈월동 87-2번지 
980	엔 게스트하우스 이태원(N guesthouse Itawon)	서울특별시 용산구 이태원동 79-67번지 
981	KIM's house	서울특별시 용산구 이태원동 164-8번지 
982	9 Road	서울특별시 용산구 한남동 732-159번지 2층 
983	FUNFUN GUESTHOUSE(펀펀 게스트하우스)	서울특별시 용산구 동빙고동 1-58번지 
984	트리플	서울특별시 용산구 한남동 729-91번지 
985	88하우스 용산	서울특별시 용산구 문배동 24-6번지 
986	큐브 게스트하우스	서울특별시 용산구 이태원동 122-7번지 
987	트래블홀릭 게스트하우스	서울특별시 용산구 이태원동 79-14번지 
988	eid guesthouse	서울특별시 용산구 보광동 265-974번지 
989	정 story	서울특별시 용산구 청파동1가 202-20번지 
990	Cozy House	서울특별시 용산구 원효로1가 27-40번지 
991	Photo Park(포토박)	서울특별시 용산구 용산동2가 1-1351번지 
992	Eden Guest House	서울특별시 용산구 이태원동 225-48번지 
993	指月藏(jiwoljang)	서울특별시 용산구 후암동 250-5번지 
994	소월길	서울특별시 용산구 용산동2가 1-1890번지 
995	노바펠리스	서울특별시 용산구 후암동 60-12번지 
996	Top guesthouse	서울특별시 용산구 서계동 14-3번지 
997	조조(JoJo)	서울특별시 용산구 이태원동 118-62번지 
998	엠버시게스트하우스	서울특별시 용산구 한남동 657-195번지 
999	제이제이게스트하우스	서울특별시 용산구 이태원동 258-106번지 
1000	chic studio	서울특별시 용산구 이태원동 118-7번지 
1001	Jeong's family	서울특별시 용산구 원효로4가 128-1번지 
1002	PHILSTAY ETAEWON	서울특별시 용산구 이태원동 120-4번지 
1003	the itaewon guesthouse	서울특별시 용산구 이태원동 130-16번지 
1004	돈키호테	서울특별시 용산구 서빙고동 199-5번지 
1005	타이디하우스	서울특별시 용산구 서계동 223-71번지 
1006	체크인 플리즈	서울특별시 용산구 이태원동 260-155번지 
1007	ME(美) TRAVELLERS	서울특별시 은평구 진관동 105번지 은평뉴타운 마고정 333동 301호
1008	에밀리홈스테이	서울특별시 광진구 자양동 854번지 광진트라팰리스 A동 303호
1009	Homestay Cafe Naru	서울특별시 광진구 광장동 258-22번지 
1010	Happy Day Familly	서울특별시 광진구 자양동 792번지 현대홈타운10차아파트 1004동 402호
1011	친친스테이(Chinchin Stay)	서울특별시 광진구 자양동 464-1번지 대원아트빌 501호
1012	마이클 스캇 비앤비	서울특별시 광진구 자양동 681-12번지 
1014	River Side	서울특별시 광진구 자양동 682-26번지 
1015	은평스테이	서울특별시 은평구 불광동 140-20번지 2층 
1017	SEOUL FAMILY HOUSE	서울특별시 성북구 돈암동 631번지 범양아파트 104동 709호
1018	행당역홈스테이	서울특별시 성동구 행당동 346번지 행당한진타운 121동 1802호
1019	도심단체숙소	서울특별시 성동구 행당동 346번지 행당 한진타운 121동 1903호
1020	왕십리 VIP 도시민박	서울특별시 성동구 하왕십리동 956-2번지 
1021	G밸리 하우스	서울특별시 금천구 독산동 1002번지 
1022	Young House	서울특별시 강동구 천호동 569번지 강변그대가리버뷰 103동 204호
1023	Elaine's house (일레인의 집)	서울특별시 강동구 천호동 565번지 
1024	컴 스테이	서울특별시 성동구 하왕십리동 1066번지 
1025	어반아트 게스트하우스	서울특별시 영등포구 문래동3가 58-77번지 2층 
1026	제이덥하우스	서울특별시 중구 순화동 151번지 B동 1007호
1027	제이오너4	서울특별시 중구 회현동2가 42-10번지 201호
1028	제이오너5	서울특별시 중구 회현동2가 42-10번지 101호
1029	남산 아트몬 스테이	서울특별시 중구 남산동2가 49-14번지 201호
1030	어바웃	서울특별시 중구 장충동1가 38-10번지 
1031	DA953	서울특별시 중구 산림동 207-2번지 953호
1032	DH 명동게스트하우스	서울특별시 중구 남학동 24-1번지 
1033	해피가든	서울특별시 중구 남산동2가 26-12번지 1~3층 
1034	펠리스 까사	서울특별시 중구 묵정동 28-6번지 전층 
1035	필스테이명동부띠끄	서울특별시 중구 남산동1가 7-4번지 2~3층 
1036	남산 마이	서울특별시 중구 남산동2가 50-6번지 1층 
1037	명동게스트하우스	서울특별시 중구 남산동3가 13-33번지 전층 
1038	서울역리가 스카이 홈스테이	서울특별시 중구 만리동1가 231번지 103동 1304호
1039	우와 게스트하우스	서울특별시 마포구 동교동 197-16번지 12층 
1040	서울아이 게스트하우스(Seoul i Guesthouse)	서울특별시 마포구 동교동 147-46번지 
1041	파티오59	서울특별시 마포구 서교동 459-7번지 3층 
1042	36스카이뷰	서울특별시 광진구 자양동 227-315번지 더샾스타시티 C동 3606호
